Time,Status
0 days 00:00:02.807000,Inactive
0 days 01:02:18.241000,Started
0 days 01:50:52.502000,Aborted
0 days 02:12:00.230000,Started
0 days 03:04:49.284000,Finished
0 days 03:10:20.778000,Finalised
0 days 03:10:21.450000,Ends
